iter	Passed	Remaining
276	15944	12836
277	15986	12766
278	16035	12701
279	16071	12627
280	16113	12557
281	16159	12492
282	16203	12424
283	16241	12352
284	16289	12288
285	16331	12219
286	16375	12153
287	16426	12091
288	16465	12021
289	16507	11953
290	16552	11888
291	16596	11821
292	16636	11753
293	16679	11687
294	16732	11627
295	16773	11559
296	16815	11493
297	16862	11430
298	16906	11365
299	16950	11300
300	16989	11232
301	17037	11170
302	17078	11103
303	17112	11033
304	17146	10962
305	17191	10899
306	17233	10833
307	17272	10767
308	17311	10700
309	17342	10629
310	17370	10556
311	17403	10486
312	17429	10413
313	17458	10341
314	17485	10269
315	17509	10195
316	17538	10124
317	17567	10054
318	17590	9980
319	17619	9910
320	17642	9838
321	17667	9766
322	17690	9694
323	17718	9624
324	17746	9555
325	17768	9483
326	17796	9415
327	17821	9345
328	17851	9278
329	17880	9211
330	17905	9142
331	17932	9074
332	17959	9006
333	17984	8938
334	18005	8868
335	18032	8801
336	18055	8733
337	18082	8666
338	18108	8600
339	18134	8533
340	18162	8468
341	18189	8403
342	18216	8338
343	18241	8272
344	18263	8205
345	18291	8141
346	18325	8080
347	18351	8015
348	18372	7949
349	18402	7886
350	18427	7822
351	18454	7759
352	18480	7695
353	18504	7631
354	18531	7569
355	18557	7506
356	18583	7443
357	18607	7380
358	18632	7318
359	18666	7259
360	18692	7197
361	18719	7136
362	18740	7072
363	18762	7010
364	18788	6949
365	18811	6887
366	18839	6827
367	18863	6766
368	18897	6708
369	18932	6651
370	18962	6593
371	18989	6534
372	19018	6475
373	19037	6413
374	19066	6355
375	19092	6296
376	19118	6237
377	19144	6178
378	19172	6121
379	19195	6061
380	19223	6004
381	19254	5947
382	19283	5890
383	19310	5833
384	19332	5774
385	19357	5716
386	19384	5660
387	19411	5603
388	19437	5546
389	19468	5491
390	19495	5434
391	19524	5379
392	19550	5322
393	19577	5267
394	19606	5211
395	19634	5156
396	19658	5100
397	19682	5044
398	19712	4989
399	19736	4934
400	19762	4878
401	19788	4823
402	19812	4768
403	19839	4714
404	19865	4659
405	19894	4606
406	19917	4551
407	19948	4498
408	19970	4443
409	19997	4389
410	20026	4336
411	20052	4283
412	20080	4230
413	20107	4176
414	20132	4123
415	20161	4071
416	20185	4017
417	20209	3964
418	20235	3911
419	20262	3859
420	20308	3810
421	20342	3760
422	20371	3708
423	20403	3657
424	20427	3604
425	20453	3552
426	20479	3501
427	20499	3448
428	20518	3395
429	20542	3344
430	20564	3292
431	20586	3240
432	20609	3188
433	20630	3137
434	20653	3086
435	20677	3035
436	20698	2984
437	20718	2932
438	20740	2881
439	20762	2831
440	20780	2780
441	20803	2729
442	20824	2679
443	20849	2629
444	20873	2579
445	20899	2530
446	20927	2481
447	20954	2432
448	20987	2383
449	21005	2333
450	21029	2284
451	21050	2235
452	21071	2186
453	21091	2137
454	21112	2088
455	21133	2039
456	21149	1990
457	21169	1941
458	21193	1893
459	21224	1845
460	21249	1797
461	21271	1749
462	21292	1701
463	21315	1653
464	21331	1605
465	21346	1557
466	21361	1509
467	21375	1461
468	21389	1413
469	21405	1366
470	21419	1318
471	21438	1271
472	21450	1224
473	21461	1177
474	21470	1130
475	21481	1083
476	21488	1036
477	21494	989
478	21501	942
479	21507	896
480	21513	849
481	21519	803
482	21525	757
483	21531	711
484	21537	666
485	21543	620
486	21549	575
487	21555	530
488	21560	484
489	21567	440
490	21573	395
491	21579	350
492	21585	306
493	21591	262
494	21598	218
495	21604	174
496	21610	130
497	21617	86
498	21623	43
499	21629	0
