iter	Logloss
205	0.005609426417
206	0.005578978947
207	0.005533865611
208	0.005492862051
209	0.005457329668
210	0.005406502996
211	0.005369297708
212	0.005330915105
213	0.005301351506
214	0.005251060313
215	0.005211615311
216	0.005173460107
217	0.005135825257
218	0.005091099198
219	0.005061428109
220	0.005003283941
221	0.004949198578
222	0.004906241163
223	0.004867546337
224	0.004826567931
225	0.004796073382
226	0.004749578805
227	0.004713138992
228	0.004685407439
229	0.004644014565
230	0.004624735497
231	0.004563226978
232	0.004522514815
233	0.004453736285
234	0.004429800696
235	0.004375867429
236	0.004326813448
237	0.004290259629
238	0.004273791808
239	0.004249835378
240	0.004224643989
241	0.004192927736
242	0.004168998089
243	0.004133344915
244	0.004096666152
245	0.004080012118
246	0.004054571482
247	0.004031497645
248	0.003995878652
249	0.003969514081
250	0.00395288118
251	0.003935841277
252	0.003923490678
253	0.003910044514
254	0.003880349813
255	0.003856092563
256	0.003821591228
257	0.003798423735
258	0.003764651684
259	0.003738029191
260	0.003706905855
261	0.003672658106
262	0.003647996752
263	0.003625689714
264	0.003611213928
265	0.003587979504
266	0.003563070265
267	0.003532405197
268	0.003510424845
269	0.003489850956
270	0.003464798669
271	0.003436684578
272	0.003407282136
273	0.003389527632
274	0.003366791666
275	0.003346565703
276	0.003322628069
277	0.003308027713
278	0.003292976412
279	0.003266837657
280	0.003247861131
281	0.003230656555
282	0.003208042814
283	0.003189634741
284	0.003166811335
285	0.0031520985
286	0.00313910801
287	0.003119325265
288	0.003103584013
289	0.003087684009
290	0.003067850692
291	0.003046194798
292	0.003031560228
293	0.00301526501
294	0.002999751561
295	0.002981883482
296	0.002961448479
297	0.002937169106
298	0.002919550174
299	0.002901801458
300	0.002876020171
301	0.002862345066
302	0.002846384884
303	0.002827554975
304	0.002812861586
305	0.002799027932
306	0.002788825751
307	0.00277417861
308	0.002753398964
309	0.002738012756
310	0.002724125066
311	0.002707619111
312	0.002691235203
313	0.002675522401
314	0.002662890203
315	0.002650165111
316	0.002627450568
317	0.002611767287
318	0.002595015578
319	0.00258107395
320	0.002569118724
321	0.002557989619
322	0.00254823221
323	0.00252361095
324	0.002509585733
325	0.002491848347
326	0.00247809969
327	0.002463914577
328	0.002452891148
329	0.002439326818
330	0.002430741496
331	0.002417420397
332	0.002404053554
333	0.002391865026
334	0.002381478217
335	0.002371118302
336	0.002360563868
337	0.002348510222
338	0.002336909506
339	0.002323848963
340	0.002311474842
341	0.002296628242
342	0.00228699235
343	0.002275332289
344	0.002260916179
345	0.002243623635
346	0.002234874579
347	0.002222010751
348	0.002215963526
349	0.002197796284
350	0.002178920081
351	0.002169605602
352	0.002158100109
353	0.002150468381
354	0.002138528295
355	0.002125918048
356	0.002110490047
357	0.002105682685
358	0.002095115472
359	0.002084067152
360	0.002072409051
361	0.002050022638
362	0.00203870861
363	0.002030928214
364	0.002022841175
365	0.002016322566
366	0.002005986477
367	0.00199821026
368	0.001988389659
369	0.001981657888
370	0.0019727546
371	0.001960873154
372	0.001948435899
373	0.001938546306
374	0.001922537269
375	0.001918121794
376	0.001904655253
377	0.001900837705
378	0.001888143704
379	0.001882032405
380	0.001879612191
381	0.001873233239
382	0.001864022262
383	0.001856001042
384	0.001849689964
385	0.001847539619
386	0.001834968593
387	0.001826139024
388	0.001820518348
389	0.001816306846
390	0.00180581905
391	0.001796175268
392	0.00179103879
393	0.00178521911
394	0.001772136018
395	0.001758359874
396	0.001751033218
397	0.001743107212
398	0.001733641383
399	0.001722828877
400	0.001716831552
401	0.001709821996
402	0.001704415549
403	0.001693924907
404	0.001692145316
405	0.001685637125
406	0.001680853619
407	0.00167135997
408	0.001671357857
409	0.001657061072
410	0.001645506824
411	0.00163890909
412	0.001632138599
413	0.001619945481
414	0.00161331359
415	0.001609042348
416	0.001603960118
417	0.001599430862
418	0.001595611354
419	0.001591139113
420	0.001586431741
421	0.001579899301
422	0.001565061916
423	0.001563500109
424	0.001557759061
425	0.001548629499
426	0.001543496847
427	0.001543485574
428	0.001543479902
429	0.001543488808
430	0.001543474538
431	0.001543483916
432	0.001543478163
433	0.001543466546
434	0.001543475221
435	0.001543463673
436	0.001543458799
437	0.001543465696
438	0.001543451551
439	0.001543445766
440	0.001543450495
441	0.001543437782
442	0.001543440109
443	0.001539591126
444	0.001531362597
445	0.001523751765
446	0.001513775739
447	0.001510443576
448	0.001505905697
449	0.001505911379
450	0.00150590199
451	0.001505895005
452	0.001505891877
453	0.001505879619
454	0.001505865636
455	0.001505870546
456	0.001505852345
457	0.001505849728
458	0.001505832614
459	0.001496836469
460	0.001486104633
461	0.001478012987
462	0.001472805293
463	0.001468608389
464	0.001465479483
465	0.001460415577
466	0.001454787527
467	0.00144654014
468	0.001441933281
469	0.001433166226
470	0.001430182248
471	0.001422939445
472	0.001419188692
473	0.001415652881
474	0.001410558444
475	0.001402746869
476	0.001398670484
477	0.001389488275
478	0.001386687878
479	0.001382253734
480	0.001372429488
481	0.001363039084
482	0.001356114202
483	0.001352895467
484	0.001345011366
485	0.001339078723
486	0.001334488304
487	0.001324932858
488	0.001324932858
489	0.001319399521
490	0.001316916999
491	0.001311495455
492	0.001307332856
493	0.001304339304
494	0.001299989859
495	0.001293518205
496	0.001281301134
497	0.001276883713
498	0.0012740664
499	0.001265312353
9	0.00117713538
